org.jfree.chart.swing.editor.DefaultPlotEditor	protected javax.swing.JPanel createPlotPanel(org.jfree.chart.plot.Plot) 	orientationCombo	B12	0/6
org.jfree.chart.swing.editor.DefaultPlotEditor	protected javax.swing.JPanel createPlotPanel(org.jfree.chart.plot.Plot) 	drawLinesCheckBox	B13	1/3
org.jfree.chart.swing.editor.DefaultPlotEditor	protected javax.swing.JPanel createPlotPanel(org.jfree.chart.plot.Plot) 	drawLinesCheckBox	B14	0/2
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension minimumLayoutSize(java.awt.Container) 	totalHeight	B1	6/11
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension minimumLayoutSize(java.awt.Container) 	totalHeight	B2	4/9
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension minimumLayoutSize(java.awt.Container) 	totalHeight	B8	0/3
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension minimumLayoutSize(java.awt.Container) 	totalHeight	B9	0/2
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension preferredLayoutSize(java.awt.Container) 	totalHeight	B1	6/11
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension preferredLayoutSize(java.awt.Container) 	totalHeight	B2	4/9
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension preferredLayoutSize(java.awt.Container) 	totalHeight	B8	0/3
org.jfree.chart.swing.editor.LCBLayout	public java.awt.Dimension preferredLayoutSize(java.awt.Container) 	totalHeight	B9	0/2
org.jfree.chart.swing.editor.LCBLayout	public void layoutContainer(java.awt.Container) 	totalHeight	B1	6/11
org.jfree.chart.swing.editor.LCBLayout	public void layoutContainer(java.awt.Container) 	totalHeight	B2	4/9
org.jfree.chart.swing.editor.LCBLayout	public void layoutContainer(java.awt.Container) 	totalHeight	B8	0/3
org.jfree.chart.swing.editor.LCBLayout	public void layoutContainer(java.awt.Container) 	totalHeight	B9	0/2
org.jfree.chart.swing.editor.DefaultPlotEditor	protected javax.swing.JPanel createPlotPanel(org.jfree.chart.plot.Plot) 	drawShapesCheckBox	B15	1/3
org.jfree.chart.swing.editor.DefaultPlotEditor	protected javax.swing.JPanel createPlotPanel(org.jfree.chart.plot.Plot) 	drawShapesCheckBox	B16	0/2
org.jfree.chart.swing.editor.StrokeSample	public sealed void paintComponent(java.awt.Graphics) 	two	B1	5/7
org.jfree.chart.swing.editor.StrokeSample	public sealed void paintComponent(java.awt.Graphics) 	one	B1	5/6
